0.000000 0.000000 100.995024
40.000000 0.000000 100.997020
80.000000 0.000000 100.998379
120.000000 0.000000 101.001445
160.000000 0.000000 100.998874
200.000000 0.000000 101.001191
240.000000 0.000000 100.999964
280.000000 0.000000 100.999110
320.000000 0.000000 101.003059
360.000000 0.000000 101.000106
400.000000 0.000000 101.001665
440.000000 0.000000 101.003570
480.000000 0.000000 100.999537
520.000000 0.000000 101.004812
560.000000 0.000000 100.998805
600.000000 0.000000 101.001296
640.000000 0.000000 100.999578
680.000000 0.000000 100.997988
720.000000 0.000000 100.995618
760.000000 0.000000 100.999079
800.000000 0.000000 101.001809
840.000000 0.000000 100.997747
880.000000 0.000000 100.999094
920.000000 0.000000 101.001911
960.000000 0.000000 100.998026
1000.000000 0.000000 101.002419
1040.000000 0.000000 101.001745
1080.000000 0.000000 101.000257
1120.000000 0.000000 101.001972
1160.000000 0.000000 101.003530
1200.000000 0.000000 100.995996
1240.000000 0.000000 101.004920
1280.000000 0.000000 101.001129
1320.000000 0.000000 101.004214
1360.000000 0.000000 100.995696
1400.000000 0.000000 101.001005
1440.000000 0.000000 101.002190
1480.000000 0.000000 100.996377
1520.000000 0.000000 101.001500
1560.000000 0.000000 101.001468
1600.000000 0.000000 100.995840
1640.000000 0.000000 101.004484
1680.000000 0.000000 100.997993
1720.000000 0.000000 100.998759
1760.000000 0.000000 100.997703
1800.000000 0.000000 100.999227
1840.000000 0.000000 101.000213
1880.000000 0.000000 101.004619
1920.000000 0.000000 101.000188
1960.000000 0.000000 101.002926
2000.000000 0.000000 101.000287
2040.000000 0.000000 101.001497
2080.000000 0.000000 101.000335
2120.000000 0.000000 100.998687
2160.000000 0.000000 101.001970
2200.000000 0.000000 101.000122
2240.000000 0.000000 100.995063
2280.000000 0.000000 101.000333
2320.000000 0.000000 101.001580
2360.000000 0.000000 100.997569
2400.000000 0.000000 100.996895
0.000000 40.000000 100.995341
40.000000 40.000000 101.003900
80.000000 40.000000 100.996276
120.000000 40.000000 101.004727
160.000000 40.000000 101.003553
200.000000 40.000000 101.002388
240.000000 40.000000 101.002529
280.000000 40.000000 101.004866
320.000000 40.000000 100.995948
360.000000 40.000000 101.000217
400.000000 40.000000 100.996977
440.000000 40.000000 100.995729
480.000000 40.000000 100.998324
520.000000 40.000000 100.998836
560.000000 40.000000 101.004455
600.000000 40.000000 101.003615
640.000000 40.000000 100.996242
680.000000 40.000000 101.001435
720.000000 40.000000 101.002853
760.000000 40.000000 100.999184
800.000000 40.000000 100.995877
840.000000 40.000000 100.996372
880.000000 40.000000 101.004800
920.000000 40.000000 101.004657
960.000000 40.000000 100.997341
1000.000000 40.000000 101.706138
1040.000000 40.000000 112.746262
1080.000000 40.000000 120.642358
1120.000000 40.000000 125.753940
1160.000000 40.000000 128.266620
1200.000000 40.000000 128.261336
1240.000000 40.000000 125.751652
1280.000000 40.000000 120.648107
1320.000000 40.000000 112.747339
1360.000000 40.000000 101.705605
1400.000000 40.000000 100.995894
1440.000000 40.000000 101.004159
1480.000000 40.000000 100.996617
1520.000000 40.000000 101.002775
1560.000000 40.000000 101.001067
1600.000000 40.000000 100.996324
1640.000000 40.000000 101.004396
1680.000000 40.000000 101.000053
1720.000000 40.000000 100.997834
1760.000000 40.000000 101.003313
1800.000000 40.000000 100.998077
1840.000000 40.000000 100.999801
1880.000000 40.000000 101.001172
1920.000000 40.000000 101.002123
1960.000000 40.000000 101.004075
2000.000000 40.000000 100.998601
2040.000000 40.000000 101.002217
2080.000000 40.000000 100.999907
2120.000000 40.000000 101.002276
2160.000000 40.000000 100.995245
2200.000000 40.000000 101.000106
2240.000000 40.000000 101.002626
2280.000000 40.000000 101.001752
